日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/7/16,基隆,WIND_DIREC,1.9760822762493178,1.3005031999044527,1.08554622106745,1.5973485516317418,1.3107392465157386,1.3107392465157386,0.9627136617320201,0.9627136617320201,-0.6750537960737137,-0.6136375164059987,-0.7057619359075712,-0.6955258892962853,-0.7467061223527146,-0.6852898426849995,-0.6955258892962853,-0.8081224020204296,-0.593165423183427,-0.6136375164059987,-0.39868053756899613,-0.715997982518857,-0.6443456562398562,-0.07112704600784937,-0.29632007145613776,-0.5726933299608553
2019/7/16,基隆,WIND_SPEED,-1.104133081617234,-0.687431237483763,-0.82633185219492,-0.965232466906077,-0.82633185219492,-1.104133081617234,-0.82633185219492,0.2848730654943358,1.8127798273170626,1.6738792126059054,3.340686589139789,1.8127798273170626,2.3683822861616903,2.5072829008728474,2.6461835155840046,2.090581056739376,1.2571773684724348,2.090581056739376,-0.40963000806144906,-0.270729393350292,0.1459724507831787,0.7015749096278068,0.2848730654943358,-0.270729393350292
2019/7/16,基隆,WS_HR,-0.4896920516933409,-0.33118287817255504,-0.4896920516933409,-0.8067103987349127,-0.4896920516933409,-0.6482012252141268,-0.6482012252141268,-0.4896920516933409,-0.8067103987349127,1.8879455511184484,2.8390005922431643,2.8390005922431643,2.680491418722378,2.363473071680806,2.363473071680806,2.9975097657639496,2.680491418722378,2.521982245201592,1.7294363775976622,-0.014164531130983052,-0.014164531130983052,0.46136298943137466,0.14434464238980285,0.9368905099937325
2019/7/17,基隆,AMB_TEMP,1.2263718041161376,1.1462135956492987,1.1662531477660087,1.1462135956492987,1.1061344914158793,1.1462135956492987,1.1462135956492987,1.2464113562328476,1.306530012582977,1.306530012582977,1.406727773166526,1.4267673252832354,1.5269650858667843,1.4868859816333648,1.4468068773999454,1.4668464295166554,1.4468068773999454,1.1261740435325887,1.0660553871824598,1.1061344914158793,1.1261740435325887,1.1261740435325887,1.1462135956492987,1.1061344914158793
2019/7/17,基隆,CH4,-0.2760558066771027,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959
2019/7/17,基隆,CO,-0.9309661483272753,-1.226956551536493,-1.226956551536493,-1.325620019272899,-1.325620019272899,-1.276288285404696,-1.17762481766829,-1.0296296160636813,-0.9802978821954783,-1.128293083800087,-1.17762481766829,-0.8323026805908695,-1.0789613499318842,-1.226956551536493,-1.17762481766829,-1.128293083800087,-1.0789613499318842,-1.0789613499318842,-1.0296296160636813,-1.0789613499318842,-1.128293083800087,-1.128293083800087,-1.17762481766829,-1.226956551536493
2019/7/17,基隆,NMHC,-0.6661319082444586,-0.6661319082444586,-0.9068709063638949,-1.147609904483331,-1.147609904483331,-1.027240405423613,-0.9068709063638949,-0.7865014073041766,-0.6661319082444586,-1.2679794035430494,-0.9068709063638949,-0.6661319082444586,-0.9068709063638949,-1.027240405423613,-0.9068709063638949,-0.9068709063638949,-0.9068709063638949,-0.7865014073041766,-0.9068709063638949,-0.9068709063638949,-0.7865014073041766,-1.027240405423613,-0.9068709063638949,-0.9068709063638949
2019/7/17,基隆,NO,-0.2577000853603649,-0.23074577826589396,-0.2577000853603649,-0.23074577826589396,-0.2711772389076004,-0.23074577826589396,-0.16336001052971644,-0.055542782151832504,-0.02858847505736149,-0.06901993569906802,-0.12292854988800998,-0.10945139634077447,-0.10945139634077447,-0.17683716407695196,-0.149882856982481,-0.10945139634077447,-0.1364057034352455,-0.16336001052971644,-0.149882856982481,-0.20379147117142296,-0.21726862471865846,-0.2577000853603649,-0.23074577826589396,-0.284654392454836
2019/7/17,基隆,NO2,-0.7725895818625482,-1.0034468820475264,-1.0547485043108549,-1.2086533711008407,-1.2343041822325047,-1.2343041822325047,-1.1060501265741836,-1.1060501265741836,-1.0675739098766872,-1.0803993154425193,-1.14452634327168,-1.0803993154425193,-1.1188755321400157,-1.157351748837512,-1.14452634327168,-1.0932247210083514,-1.0675739098766872,-1.0547485043108549,-0.9649706653500302,-1.0290976931791909,-1.0675739098766872,-1.0932247210083514,-1.1188755321400157,-1.157351748837512
2019/7/17,基隆,NOx,-0.5920138608540939,-0.7114939324178307,-0.7562989592542321,-0.8384415084543011,-0.8683115263452352,-0.8533765173997682,-0.7338964458360314,-0.6741564100541629,-0.6442863921632288,-0.6666889055814293,-0.7338964458360314,-0.68909141899963,-0.7189614368905644,-0.7712339681996991,-0.7488314547814984,-0.6965589234723636,-0.6965589234723636,-0.7040264279450972,-0.6442863921632288,-0.7114939324178307,-0.7413639503087649,-0.7787014726724326,-0.7787014726724326,-0.8235064995088339
2019/7/17,基隆,O3,-1.319612863962926,-1.3876547274521946,-1.38242073795302,-1.2463370109744834,-1.2568049899728322,-1.309144884964577,-1.3771867484538456,-1.361484779956322,-1.319612863962926,-1.1521251999893423,-1.0997853049975974,-0.9951055150141075,-0.9951055150141075,-1.0474454100058523,-0.9951055150141075,-1.2096990844802618,-1.2306350424769597,-1.1521251999893423,-1.1521251999893423,-1.0474454100058523,-1.0474454100058523,-1.0474454100058523,-0.9951055150141075,-0.9427656200223625
2019/7/17,基隆,PM10,-1.1711250711235148,-1.1711250711235148,-1.1711250711235148,-1.1711250711235148,-1.0400458969738897,-0.7123479615998273,-0.9089667228242647,-0.5812687874502023,-0.7123479615998273,-0.7778875486746398,-0.7778875486746398,-0.31911043915095233,-0.7778875486746398,-0.38465002622576483,-0.1552614714639211,0.07412708329792261,0.33628543159717256,-0.5812687874502023,-0.25357085207613983,0.1396666703727351,0.1396666703727351,0.07412708329792261,-0.12249167792651486,-0.5157292003753898
2019/7/17,基隆,PM2.5,-1.0832428244071088,-1.0832428244071088,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-0.811866353630037,-0.6761781182415012,-0.6761781182415012,-0.26911341207589357,-0.6761781182415012,-0.6761781182415012,-0.6083340005472333,-0.5404898828529653,-0.4048016474644294,-0.9475545890185729,-0.9475545890185729,-0.5404898828529653,-0.6761781182415012,-0.811866353630037,-0.811866353630037,-0.9475545890185729
2019/7/17,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,0.5278160401233192,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,4.142864711133025,1.6575187498138522,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/7/17,基隆,RH,-0.33143295346299817,-0.09438928636857237,0.22166893642399535,0.5377271592165631,0.616741714914705,0.616741714914705,0.616741714914705,0.3796980478202792,0.3796980478202792,0.45871260351842114,0.3796980478202792,0.3796980478202792,0.14265438072585343,0.14265438072585343,0.14265438072585343,0.14265438072585343,0.22166893642399535,0.8537853820091308,1.0118144934054147,0.9327999377072728,0.7747708263109889,0.7747708263109889,0.695756270612847,0.695756270612847
2019/7/17,基隆,SO2,-0.5768674702539486,0.3704919234847384,0.3704919234847384,0.3704919234847384,0.2520719992674024,0.3704919234847384,0.48891184770207435,0.3704919234847384,0.48891184770207435,0.48891184770207435,0.48891184770207435,0.8441716203540818,0.6073317719194103,0.6073317719194103,0.1336520750500667,-0.3400276218192769,-0.8137073186886202,-0.932127242905956,-0.6952873944712843,-0.8137073186886202,-0.932127242905956,-0.932127242905956,-0.932127242905956,-0.932127242905956
2019/7/17,基隆,THC,-0.6005380435145536,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.544256462456682,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183
2019/7/17,基隆,WD_HR,-0.5511216077194128,-0.612869255737072,-0.6746169037547312,-0.7157820024331707,-0.76723837578122,-0.7363645517723904,-0.7260732771027806,-0.6951994530939509,-0.6437430797459016,-0.7569471011116101,-0.7054907277635608,-0.7260732771027806,-0.7157820024331707,-0.7157820024331707,-0.7054907277635608,-0.6746169037547312,-0.7054907277635608,-0.7157820024331707,-0.7054907277635608,-0.7363645517723904,-0.684908178424341,-0.684908178424341,-0.684908178424341,-0.6643256290851214
2019/7/17,基隆,WIND_DIREC,-0.8285944952430012,-0.6136375164059987,-0.7569421689640004,-0.7671782155752862,-0.7467061223527146,-0.7671782155752862,-0.6750537960737137,-0.7467061223527146,-0.715997982518857,-0.7467061223527146,-0.6955258892962853,-0.7467061223527146,-0.7467061223527146,-0.7467061223527146,-0.7057619359075712,-0.6852898426849995,-0.715997982518857,-0.7569421689640004,-0.6955258892962853,-0.7364700757414288,-0.6955258892962853,-0.6750537960737137,-0.6750537960737137,-0.6443456562398562
2019/7/17,基隆,WIND_SPEED,-0.270729393350292,-0.40963000806144906,1.3960779831835912,1.9516804420282197,1.2571773684724348,1.5349785978947483,1.8127798273170626,1.6738792126059054,2.229481671450533,3.340686589139789,3.8962890479844163,1.8127798273170626,2.9239847450063183,3.2017859744286326,1.2571773684724348,0.9793761390501207,1.2571773684724348,1.8127798273170626,1.8127798273170626,1.5349785978947483,1.1182767537612777,1.2571773684724348,0.7015749096278068,0.5626742949166497
2019/7/17,基隆,WS_HR,-0.17267370465176896,-0.4896920516933409,0.6198721629521607,2.20496389816002,2.363473071680806,2.20496389816002,2.20496389816002,2.521982245201592,2.363473071680806,3.1560189392847358,3.631546459847094,2.680491418722378,3.3145281128055215,3.790055633367879,2.9975097657639496,1.570927204076876,2.363473071680806,2.680491418722378,2.0464547246392346,2.0464547246392346,1.570927204076876,1.0953996835145186,0.9368905099937325,0.7783813364729464
2019/7/18,基隆,AMB_TEMP,1.0860949392991692,1.0259762829490395,1.0460158350657498,0.9858971787156202,1.0059367308323304,1.0059367308323304,0.9257785223654907,1.0660553871824598,1.1061344914158793,1.2464113562328476,1.3265695646996865,1.2063322519994282,1.1462135956492987,1.2063322519994282,1.286490460466267,1.1061344914158793,1.1261740435325887,1.1462135956492987,1.1462135956492987,1.0059367308323304,0.9858971787156202,1.0059367308323304,0.9458180744822008,0.8656598660153619
2019/7/18,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-1.5499530857746877,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959
2019/7/18,基隆,CO,-1.226956551536493,-1.4736152208775077,-1.374951753141102,-1.374951753141102,-1.325620019272899,-1.276288285404696,-1.226956551536493,-1.0296296160636813,-0.9802978821954783,-1.0296296160636813,-1.0789613499318842,-1.17762481766829,-1.2022906846023915,-1.226956551536493,-1.276288285404696,-1.276288285404696,-1.226956551536493,-1.0789613499318842,-0.6843074789862608,-0.7336392128544635,-0.48698054351344894,-0.38831707577704305,-0.5363122773816519,-0.2403218741724341
2019/7/18,基隆,NMHC,-0.9068709063638949,-1.027240405423613,-1.147609904483331,-1.147609904483331,-1.027240405423613,-1.027240405423613,-1.027240405423613,-0.9068709063638949,-0.7865014073041766,-0.7865014073041766,-0.9068709063638949,-0.9068709063638949,-0.9068709063638949,-0.7865014073041766,-0.9068709063638949,-1.027240405423613,-1.027240405423613,-0.9068709063638949,-0.5457624091847404,-0.6661319082444586,-0.3050234110653041,-0.3050234110653041,-0.3050234110653041,0.4171935832930047
2019/7/18,基隆,NO,-0.284654392454836,-0.4194259279271909,-0.4059487743799554,-0.3789944672854844,-0.36551731373824886,-0.3789944672854844,-0.36551731373824886,-0.3250858530965424,-0.2711772389076004,-0.284654392454836,-0.12292854988800998,-0.001634167962890533,0.11067544493073862,0.2229850578243677,0.3352946707179969,-0.12292854988800998,-0.23074577826589396,-0.3116086995493069,-0.2981315460020714,-0.3385630066437779,-0.1364057034352455,-0.20379147117142296,-0.24422293181312943,-0.2577000853603649
2019/7/18,基隆,NO2,-1.1830025599691762,-1.14452634327168,-1.1188755321400157,-1.1701771544033441,-1.14452634327168,-1.131700937705848,-1.0675739098766872,-0.9649706653500302,-0.8880182319550375,-0.9649706653500302,-0.6828117429017233,-0.5417322816775699,-0.43912903715091295,-0.3365257926242558,-0.2339225480975988,-0.6699863373358912,-0.7597641762967161,-0.6315101206383948,-0.451954442716745,-0.09284308687344532,-0.2339225480975988,-0.09284308687344532,-0.08001768130761323,0.3175698912331827
2019/7/18,基隆,NOx,-0.8459090129270346,-0.8981815442361695,-0.8757790308179688,-0.8907140397634359,-0.8683115263452352,-0.8683115263452352,-0.8309740039815674,-0.7413639503087649,-0.6666889055814293,-0.7189614368905644,-0.4650662848176235,-0.3157161953629526,-0.18379028301132647,-0.05186437065970047,0.08006154169192566,-0.4501312758721564,-0.5696113474358933,-0.539741329544959,-0.42772876245395575,-0.24104115063561707,-0.21863863721741636,-0.14396359249008087,-0.21863863721741636,0.08006154169192566
2019/7/18,基隆,O3,-0.9427656200223625,-0.9951055150141075,-0.9427656200223625,-0.8904257250306176,-0.8380858300388726,-0.7334060400553828,-0.7857459350471276,-0.8380858300388726,-0.8380858300388726,-0.8904257250306176,-0.8380858300388726,-0.8904257250306176,-0.9427656200223625,-0.9951055150141075,-1.0474454100058523,-0.8904257250306176,-0.7857459350471276,-0.7857459350471276,-0.8380858300388726,-1.0997853049975974,-1.1521251999893423,-0.9951055150141075,-1.0474454100058523,-1.2725069584703557
2019/7/18,基隆,PM10,0.20520625744754759,-0.6468083745250148,-0.5157292003753898,-0.7778875486746398,-0.45018961330057733,-0.7778875486746398,-0.7123479615998273,-0.5157292003753898,-0.7778875486746398,-0.31911043915095233,-0.05695209085170237,-0.18803126500132736,-0.31911043915095233,-0.45018961330057733,-0.5157292003753898,-0.45018961330057733,-0.18803126500132736,-0.12249167792651486,-0.05695209085170237,-0.7123479615998273,-0.25357085207613983,-0.25357085207613983,-0.38465002622576483,-0.38465002622576483
2019/7/18,基隆,PM2.5,-1.0832428244071088,-1.3546192951841804,-1.3546192951841804,-1.3546192951841804,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-0.9475545890185729,-0.9475545890185729,-0.811866353630037,-0.6761781182415012,-0.7666369418338584,-0.8570957654262157,-0.9475545890185729,-0.9475545890185729,-0.811866353630037,-0.811866353630037,-0.6761781182415012,-0.5404898828529653,-0.6761781182415012,-0.5404898828529653,-0.4048016474644294,-0.5404898828529653,-0.4048016474644294
2019/7/18,基隆,RAINFALL,-0.03703531472194737,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,0.3018754981852126,-0.262975856660054,0.18890522721615927,-0.262975856660054,-0.262975856660054,0.3018754981852126,-0.262975856660054,-0.262975856660054,-0.03703531472194737,0.5278160401233192,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,2.222370104659119
2019/7/18,基隆,RH,0.8537853820091308,0.8537853820091308,0.8537853820091308,0.8537853820091308,0.695756270612847,0.695756270612847,0.8537853820091308,0.616741714914705,0.5377271592165631,0.3796980478202792,0.3006834921221373,0.5377271592165631,0.5377271592165631,0.5377271592165631,0.3006834921221373,0.616741714914705,0.5377271592165631,0.22166893642399535,-0.015374730670430442,0.3796980478202792,0.5377271592165631,0.5377271592165631,0.616741714914705,0.9327999377072728
2019/7/18,基隆,SO2,-0.8137073186886202,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.3400276218192769,-0.10318777338460497,-0.22160769760194093,0.015232150832730742,0.015232150832730742,0.6073317719194103,1.791531014092769,6.409908058568867,11.028285103044967,15.765082071738401,3.0941501804834632,0.8441716203540818,0.8441716203540818,0.7257516961367457,1.3178513172234252,0.2520719992674024,0.2520719992674024,0.6073317719194103,1.554691165658097
2019/7/18,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.544256462456682,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,-0.12867883404349015
2019/7/18,基隆,WD_HR,-0.6540343544155115,-0.684908178424341,-0.6746169037547312,-0.7157820024331707,-0.6540343544155115,-0.6746169037547312,-0.7157820024331707,-0.6334518050762917,-0.7363645517723904,-0.6643256290851214,1.7438326436035874,1.5997547982290492,1.4659682275241208,1.4762595021937308,1.5277158755417801,1.4968420515329506,1.5585896995506097,1.4145118541760715,1.3527642061584124,1.5071333262025604,1.064608515409336,1.1160648887573854,0.9925695927220671,1.1057736140877756
2019/7/18,基隆,WIND_DIREC,-0.6341096096285703,-0.5829293765721412,-0.6852898426849995,-0.6852898426849995,-0.6238735630172845,-0.7364700757414288,-0.6648177494624279,-0.8695386816881446,-0.8388305418542871,-0.7467061223527146,1.648528784688171,1.5666404117978845,1.3107392465157386,1.4745159922963118,1.341447386349596,1.6075845982430277,1.464279945685026,1.3516834329608818,1.2902671532931669,1.2697950600705952,1.1060183142900217,1.0036578481771634,0.8910613354530192,1.1264904075125934
2019/7/18,基隆,WIND_SPEED,0.7015749096278068,0.1459724507831787,1.1182767537612777,1.3960779831835912,0.5626742949166497,0.2848730654943358,0.2848730654943358,-0.1318287786391352,-0.548530622772606,-0.270729393350292,-0.1318287786391352,0.0070718360720219,-0.1318287786391352,0.9793761390501207,-0.1318287786391352,0.2848730654943358,0.1459724507831787,0.4237736802054929,0.9793761390501207,-0.1318287786391352,0.9793761390501207,0.4237736802054929,1.2571773684724348,0.2848730654943358
2019/7/18,基隆,WS_HR,0.14434464238980285,1.2539088570353043,0.7783813364729464,0.9368905099937325,0.9368905099937325,0.6198721629521607,0.3028538159105889,-0.17267370465176896,-0.33118287817255504,-0.33118287817255504,-0.6482012252141268,-0.6482012252141268,0.14434464238980285,1.2539088570353043,0.46136298943137466,0.6198721629521607,0.3028538159105889,0.46136298943137466,1.4124180305560903,0.14434464238980285,0.9368905099937325,1.0953996835145186,1.4124180305560903,0.6198721629521607
2019/7/19,基隆,AMB_TEMP,0.7253830011983928,0.6652643448482641,0.6652643448482641,0.6853038969649734,0.6853038969649734,0.7053434490816836,0.8456203138986519,1.0860949392991692,1.406727773166526,1.6271628464503332,1.807518815500721,1.4668464295166554,1.7874792633840122,1.6872815028004626,1.5069255337500749,1.3666486689331065,1.306530012582977,1.306530012582977,1.1662531477660087,1.0460158350657498,0.9858971787156202,0.9658576265989108,1.0259762829490395,1.1862926998827181
2019/7/19,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,0.9978414724204823,-0.2760558066771027,0.36089283287168905,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905
2019/7/19,基隆,CO,-0.8816344144590724,-1.17762481766829,-1.17762481766829,-1.128293083800087,-1.128293083800087,-1.0296296160636813,-0.7829709467226665,-0.14165840643602842,-0.09232667256782545,-0.3389853419088401,-0.3389853419088401,-0.3389853419088401,-0.6843074789862608,-0.9802978821954783,-0.43764880964524594,-0.3389853419088401,-0.14165840643602842,0.40099066611420414,0.5983176015870157,0.6476493354552187,0.4996541338506098,0.6969810693234217,0.8943080047962334,0.40099066611420414
2019/7/19,基隆,NMHC,-0.42539291012502223,-0.6661319082444586,-0.7865014073041766,-0.5457624091847404,-0.6661319082444586,-0.5457624091847404,-0.42539291012502223,0.17645458517356855,0.29682408423328666,0.29682408423328666,0.17645458517356855,0.17645458517356855,-0.3050234110653041,-0.6661319082444586,0.17645458517356855,0.29682408423328666,0.7783020804721591,1.0190410785915955,1.2597800767110319,1.38014957577075,1.1394105776513135,1.1394105776513135,1.2597800767110319,0.7783020804721591
2019/7/19,基隆,NO,-0.3385630066437779,-0.3385630066437779,-0.36551731373824886,-0.3385630066437779,-0.36551731373824886,-0.36551731373824886,-0.149882856982481,0.5509291274737648,0.45658905264311633,0.1600916746039354,-0.01511132151012604,-0.06901993569906802,-0.24422293181312943,-0.36551731373824886,0.02532013913158048,-0.149882856982481,0.13313736750946448,-0.02858847505736149,0.10618306041499347,0.06575159977328694,-0.08249708924630351,-0.20379147117142296,-0.09597424279353897,-0.3250858530965424
2019/7/19,基隆,NO2,-0.49043065941424135,-0.5673830928092343,-0.6699863373358912,-0.554557687243402,-0.5673830928092343,-0.41347822601924866,-0.43912903715091295,0.048236374350708044,0.048236374350708044,0.18931583557486142,-0.06719227574178116,0.8305861138664679,-0.32370038705842374,-0.7854149874283803,0.445823946891504,0.18931583557486142,0.8305861138664679,0.9588401695247891,1.0870942251831104,1.0870942251831104,0.8305861138664679,0.9588401695247891,1.2153482808414318,0.445823946891504
2019/7/19,基隆,NOx,-0.4725337892903571,-0.5173388161267584,-0.5920138608540939,-0.5098713116540249,-0.5322738250722255,-0.44266377139942287,-0.3306512043084196,0.3040866758739322,0.3040866758739322,0.15473658641926116,-0.06928854776274536,0.45343676532860316,-0.3231836998356861,-0.6592214011086959,0.3040866758739322,0.08006154169192566,0.6027868547832742,0.5281118100559387,0.7521369442379452,0.6774618995106096,0.45343676532860316,0.45343676532860316,0.6027868547832742,0.08006154169192566
2019/7/19,基隆,O3,-0.9951055150141075,-0.9951055150141075,-0.9427656200223625,-1.0997853049975974,-1.0997853049975974,-1.0997853049975974,-1.0997853049975974,-1.1521251999893423,-0.9427656200223625,-0.5763863550801479,-0.21000709013793328,-0.15766719514618835,0.36573175477126113,0.15637217480428134,-0.6287262500718929,-0.5240464600884029,-0.7334060400553828,-0.9427656200223625,-1.2986769059662282,-1.3876547274521946,-1.2725069584703557,-1.330080842961275,-1.361484779956322,-0.6810661450636378
2019/7/19,基隆,PM10,-0.7123479615998273,-1.1055854840487023,-1.1711250711235148,-1.2366646581983272,-0.9089667228242647,-0.9089667228242647,-0.7123479615998273,-0.5812687874502023,-0.5157292003753898,-0.9089667228242647,-0.9745063098990773,-0.45018961330057733,-0.5157292003753898,-0.7778875486746398,0.2707458445223601,-0.7778875486746398,-0.5157292003753898,-0.18803126500132736,0.20520625744754759,0.6639833669712351,0.6639833669712351,0.9916813023452975,1.188300063569735,0.6639833669712351
2019/7/19,基隆,PM2.5,-0.9475545890185729,-1.0832428244071088,-1.4903075305727165,-0.9475545890185729,-0.9475545890185729,-0.9475545890185729,-0.6761781182415012,-0.5404898828529653,-0.5404898828529653,-0.6761781182415012,-0.811866353630037,0.0022630587011781707,-0.5404898828529653,-1.0832428244071088,-0.5404898828529653,-0.26911341207589357,-0.1334251766873577,0.27363952947824993,0.27363952947824993,0.5450160002553217,0.6807042356438575,0.9520807064209292,1.359145412586537,1.223457177198001
2019/7/19,基隆,RAINFALL,1.544548478844799,-0.03703531472194737,0.8667268530304791,0.07593495624710593,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,0.6407863110923726,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/7/19,基隆,RH,1.0118144934054147,1.0118144934054147,1.0118144934054147,1.0908290491035566,1.0118144934054147,0.9327999377072728,0.695756270612847,0.3006834921221373,-0.25241839776485625,-0.8055202876518498,-1.1215785104444176,0.14265438072585343,-0.8845348433499917,-1.1215785104444176,-0.489462064859282,-0.09438928636857237,0.22166893642399535,0.22166893642399535,0.616741714914705,0.7747708263109889,0.695756270612847,0.695756270612847,0.5377271592165631,0.06363982502771148
2019/7/19,基隆,SO2,0.1336520750500667,-0.10318777338460497,-0.22160769760194093,0.015232150832730742,0.6073317719194103,0.6073317719194103,0.3704919234847384,2.146790786744776,0.7257516961367457,1.3178513172234252,1.1994313930060896,3.2125701047007995,2.857310332048791,0.48891184770207435,0.6073317719194103,0.1336520750500667,0.2520719992674024,0.3704919234847384,0.2520719992674024,0.2520719992674024,0.3704919234847384,0.48891184770207435,0.48891184770207435,0.3704919234847384
2019/7/19,基隆,THC,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-1.0723972529856183,0.815039584898639,-0.12867883404349015,0.34318037542757446,0.34318037542757446,-0.12867883404349015,-0.12867883404349015,0.815039584898639,0.34318037542757446,0.815039584898639,0.34318037542757446
2019/7/19,基隆,WD_HR,0.9616957687132375,1.0954823394181656,1.0543172407397263,1.218977635453484,1.0954823394181656,1.229268910123094,1.301307832810363,0.9616957687132375,1.1057736140877756,0.8587830220171389,0.7249964513122106,-0.8084034744596594,-0.40704376234487466,-0.6746169037547312,-0.026266599569309646,0.2824716405189863,0.7867440993298698,0.9616957687132375,1.3630554808280222,1.2910165581407531,1.3527642061584124,1.5585896995506097,1.2807252834711433,0.8690742966867487
2019/7/19,基隆,WIND_DIREC,1.034365988011021,1.20837878040288,1.08554622106745,1.1060183142900217,1.1469625007351651,1.3209752931270244,1.2697950600705952,0.8398811023965901,1.1264904075125934,0.5737438905031583,-0.7057619359075712,-0.7262340291301429,-0.5112770502931403,-0.5010410036818544,-0.07112704600784937,0.7682287761175892,0.9934218015658776,0.13359388621786736,1.413099712628597,-1.094731707136433,1.33121133973831,1.08554622106745,1.658764831299457,0.9320055218981625
2019/7/19,基隆,WIND_SPEED,1.6738792126059054,1.9516804420282197,2.5072829008728474,0.5626742949166497,0.2848730654943358,0.7015749096278068,0.9793761390501207,0.5626742949166497,0.7015749096278068,-0.270729393350292,-0.548530622772606,0.1459724507831787,0.1459724507831787,-0.40963000806144906,-0.40963000806144906,0.7015749096278068,-0.965232466906077,-0.270729393350292,-0.82633185219492,-1.104133081617234,-0.687431237483763,-0.270729393350292,-1.104133081617234,0.4237736802054929
2019/7/19,基隆,WS_HR,1.4124180305560903,1.7294363775976622,2.521982245201592,0.7783813364729464,0.7783813364729464,0.46136298943137466,1.4124180305560903,0.7783813364729464,0.3028538159105889,0.14434464238980285,-0.17267370465176896,-0.8067103987349127,-0.6482012252141268,-0.17267370465176896,-0.17267370465176896,-0.6482012252141268,-0.9652195722556988,-0.17267370465176896,-0.33118287817255504,-0.8067103987349127,-0.9652195722556988,-0.8067103987349127,-0.9652195722556988,-0.4896920516933409
